,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1743,103093,2023,5,SI701,8.11,95.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1744,103093,2023,5,SI702,4.75,65.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1745,103093,2023,5,SI704,6.87,89.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1746,103093,2024,6,SI400,0.0,60.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1747,103093,2024,6,SI401,6.03,65.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1748,103093,2024,6,SI450,6.81,93.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1749,103093,2024,6,ST767,4.16,70.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1750,103093,2024,6,ST562,6.32,78.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1751,103093,2024,6,SI913,6.54,80.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1752,103093,2024,7,SI350,0.0,61.86,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1753,103093,2024,7,SI702,4.5,96.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1754,103093,2024,7,SI703,6.47,82.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1755,103093,2024,7,TT060,6.94,99.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1756,103093,2024,7,SI912,6.57,75.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1757,103093,2025,8,SI400,6.63,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1758,103093,2025,8,ST767,5.7,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1759,103093,2025,8,SI918,0.0,74.27,5,REPROVADO POR NOTA/CONCEITO,1,16,REGULAR
1760,103093,2025,9,SI350,0.0,77.25,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1761,103093,2025,9,SI700,6.16,92.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1762,103093,2025,9,SI702,6.18,86.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1763,103093,2026,10,SI918,6.41,88.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1764,103093,2026,11,SI350,5.4,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1765,103093,2026,11,SI916,4.91,91.63,5,REPROVADO POR NOTA/CONCEITO,1,20,REGULAR
