,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
2088,168817,2021,1,SI100,9.9,73.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2089,168817,2021,1,SI101,9.1,72.44,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2090,168817,2021,1,SI102,9.97,73.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2091,168817,2021,1,ST008,9.69,71.19,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2092,168817,2021,1,TT106,9.48,74.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2093,168817,2021,1,SI120,9.27,73.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2094,168817,2022,2,EB102,9.45,73.49,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2095,168817,2022,2,SI220,9.75,74.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2096,168817,2022,2,ST266,9.45,71.22,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2097,168817,2022,2,ST468,9.63,70.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2098,168817,2022,2,SI305,9.81,74.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2099,168817,2022,2,SI201,9.81,74.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2100,168817,2022,2,SI800,9.2,73.9,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2101,168817,2022,3,EB101,9.24,71.59,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2102,168817,2022,3,SI100,9.95,74.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2103,168817,2022,3,SI101,9.37,71.86,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2104,168817,2022,3,SI102,9.49,74.43,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2105,168817,2022,3,ST008,9.52,73.03,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2106,168817,2022,3,TT106,9.52,73.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2107,168817,2022,3,SI120,7.63,73.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2108,168817,2023,4,EB102,9.74,72.79,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2109,168817,2023,4,SI220,9.72,70.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2110,168817,2023,4,ST266,9.0,72.14,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2111,168817,2023,4,ST468,9.04,71.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2112,168817,2023,4,SI305,9.07,70.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2113,168817,2023,4,SI201,9.49,70.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2114,168817,2023,4,SI800,9.68,74.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2115,168817,2023,5,EB101,9.63,72.34,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2116,168817,2023,5,SI100,9.27,74.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2117,168817,2023,5,SI101,9.92,70.23,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2118,168817,2023,5,SI102,9.39,71.17,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2119,168817,2023,5,ST008,9.25,71.03,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2120,168817,2023,5,TT106,9.69,74.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2121,168817,2023,5,SI120,8.8,71.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2122,168817,2024,6,EB102,9.7,73.31,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2123,168817,2024,6,SI220,9.19,71.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2124,168817,2024,6,ST266,9.03,70.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2125,168817,2024,6,ST468,9.76,72.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2126,168817,2024,6,SI305,9.71,72.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2127,168817,2024,6,SI201,9.04,73.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2128,168817,2024,6,SI800,9.37,73.55,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2129,168817,2024,7,EB101,9.89,74.7,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2130,168817,2024,7,SI100,9.69,73.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2131,168817,2024,7,SI101,9.42,74.71,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2132,168817,2024,7,SI102,9.4,74.86,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2133,168817,2024,7,ST008,9.49,70.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2134,168817,2024,7,TT106,9.52,74.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2135,168817,2024,7,SI120,9.03,71.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2136,168817,2025,8,EB102,9.01,72.09,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2137,168817,2025,8,SI220,9.24,74.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2138,168817,2025,8,ST266,9.76,72.34,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2139,168817,2025,8,ST468,9.8,71.64,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2140,168817,2025,8,SI305,9.57,73.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2141,168817,2025,8,SI201,7.42,72.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2142,168817,2025,8,SI800,9.24,73.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2143,168817,2025,9,EB101,9.74,70.64,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2144,168817,2025,9,SI100,9.81,73.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2145,168817,2025,9,SI101,9.87,71.28,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2146,168817,2025,9,SI102,9.99,73.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2147,168817,2025,9,ST008,9.76,74.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2148,168817,2025,9,TT106,9.83,70.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2149,168817,2025,9,SI120,8.66,74.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2150,168817,2026,10,EB102,9.61,72.86,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2151,168817,2026,10,SI220,9.71,70.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2152,168817,2026,10,ST266,9.09,70.12,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2153,168817,2026,10,ST468,9.8,74.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2154,168817,2026,10,SI305,9.28,73.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2155,168817,2026,10,SI201,9.06,74.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2156,168817,2026,10,SI800,9.84,73.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2157,168817,2026,11,EB101,9.97,72.34,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2158,168817,2026,11,SI100,9.07,74.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2159,168817,2026,11,SI101,10.0,73.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2160,168817,2026,11,SI102,9.91,70.19,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2161,168817,2026,11,ST008,9.31,72.76,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2162,168817,2026,11,TT106,9.21,74.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2163,168817,2026,11,SI120,7.52,74.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2164,168817,2027,12,EB102,9.04,74.12,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2165,168817,2027,12,SI220,9.62,71.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2166,168817,2027,12,ST266,10.0,71.94,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2167,168817,2027,12,ST468,9.6,73.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2168,168817,2027,12,SI305,9.52,71.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2169,168817,2027,12,SI201,9.17,73.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2170,168817,2027,12,SI800,9.69,70.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2171,148550,2021,1,EB101,9.57,70.86,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2172,148550,2021,1,SI100,9.98,71.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2173,148550,2021,1,SI101,10.0,74.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2174,148550,2021,1,SI102,9.63,70.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2175,148550,2021,1,ST008,9.31,72.92,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2176,148550,2021,1,TT106,9.78,71.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2177,148550,2021,1,SI120,9.64,71.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2178,148550,2022,2,EB102,9.57,70.02,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2179,148550,2022,2,SI220,9.4,73.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2180,148550,2022,2,ST266,9.35,72.81,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2181,148550,2022,2,ST468,9.37,70.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2182,148550,2022,2,SI305,9.52,70.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2183,148550,2022,2,SI201,9.43,73.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2184,148550,2022,2,SI800,9.32,73.82,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2185,148550,2022,3,EB101,9.03,71.95,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2186,148550,2022,3,SI100,9.01,74.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2187,148550,2022,3,SI101,10.0,72.47,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2188,148550,2022,3,SI102,9.25,70.17,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2189,148550,2022,3,ST008,9.88,70.04,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2190,148550,2022,3,TT106,9.56,72.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2191,148550,2022,3,SI120,7.64,73.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2192,148550,2023,4,EB102,9.3,70.52,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2193,148550,2023,4,SI220,9.42,71.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2194,148550,2023,4,ST266,9.08,71.03,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2195,148550,2023,4,ST468,9.6,73.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2196,148550,2023,4,SI305,9.59,71.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2197,148550,2023,4,SI201,9.79,73.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2198,148550,2023,4,SI800,9.95,72.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2199,148550,2023,5,EB101,9.27,72.76,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2200,148550,2023,5,SI100,9.86,72.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2201,148550,2023,5,SI101,10.0,73.9,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2202,148550,2023,5,SI102,9.51,74.07,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2203,148550,2023,5,ST008,9.02,74.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2204,148550,2023,5,TT106,9.38,72.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2205,148550,2023,5,SI120,8.27,71.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2206,148550,2024,6,EB102,9.61,70.59,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2207,148550,2024,6,SI220,9.68,74.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2208,148550,2024,6,ST266,9.99,72.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2209,148550,2024,6,ST468,9.72,73.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2210,148550,2024,6,SI305,9.66,71.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2211,148550,2024,6,SI201,9.28,70.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2212,148550,2024,6,SI800,9.81,71.22,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2213,148550,2024,7,EB101,9.43,74.14,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2214,148550,2024,7,SI100,9.92,74.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2215,148550,2024,7,SI101,10.0,74.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2216,148550,2024,7,SI102,9.54,70.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2217,148550,2024,7,ST008,9.41,74.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2218,148550,2024,7,TT106,9.47,72.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2219,148550,2024,7,SI120,8.72,74.64,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2220,148550,2025,8,EB102,9.57,73.75,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2221,148550,2025,8,SI220,9.68,71.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2222,148550,2025,8,ST266,9.98,73.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2223,148550,2025,8,ST468,9.76,71.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2224,148550,2025,8,SI305,9.52,73.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2225,148550,2025,8,SI201,8.72,72.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2226,148550,2025,8,SI800,9.73,71.46,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2227,148550,2025,9,EB101,9.52,71.85,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2228,148550,2025,9,SI100,9.6,73.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2229,148550,2025,9,SI101,10.0,71.83,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2230,148550,2025,9,SI102,9.78,71.63,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2231,148550,2025,9,ST008,9.0,71.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2232,148550,2025,9,TT106,9.68,72.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2233,148550,2025,9,SI120,8.53,71.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2234,148550,2026,10,EB102,9.25,70.11,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2235,148550,2026,10,SI220,9.04,74.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2236,148550,2026,10,ST266,9.11,70.1,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2237,148550,2026,10,ST468,9.08,73.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2238,148550,2026,10,SI305,9.47,73.13,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2239,148550,2026,10,SI201,9.51,71.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2240,148550,2026,10,SI800,9.88,74.43,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2241,148550,2026,11,EB101,9.86,70.15,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2242,148550,2026,11,SI100,9.06,71.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2243,148550,2026,11,SI101,10.0,74.48,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2244,148550,2026,11,SI102,9.91,71.88,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2245,148550,2026,11,ST008,9.74,71.91,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2246,148550,2026,11,TT106,9.7,70.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2247,148550,2026,11,SI120,9.22,74.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2248,148550,2027,12,EB102,9.92,72.4,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2249,148550,2027,12,SI220,9.05,70.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2250,148550,2027,12,ST266,9.82,73.18,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2251,148550,2027,12,ST468,9.85,71.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2252,148550,2027,12,SI305,9.33,70.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2253,148550,2027,12,SI201,9.11,71.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2254,148550,2027,12,SI800,9.59,74.74,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2255,153098,2021,1,EB101,6.77,73.3,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2256,153098,2021,1,SI100,6.59,73.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2257,153098,2021,1,SI101,8.23,71.89,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2258,153098,2021,1,SI102,6.87,72.47,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2259,153098,2021,1,ST008,6.97,72.0,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2260,153098,2021,1,TT106,6.48,70.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2261,153098,2021,1,SI120,5.27,73.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2262,153098,2022,2,EB102,6.15,74.94,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2263,153098,2022,2,SI220,6.06,71.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2264,153098,2022,2,ST266,6.5,74.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2265,153098,2022,2,ST468,6.57,71.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2266,153098,2022,2,SI305,6.69,72.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2267,153098,2022,2,SI201,6.65,70.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2268,153098,2022,2,SI800,6.33,72.12,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2269,153098,2022,3,EB101,6.58,71.8,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2270,153098,2022,3,SI100,6.77,73.54,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2271,153098,2022,3,SI101,8.13,70.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2272,153098,2022,3,SI102,6.32,74.39,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2273,153098,2022,3,ST008,6.32,72.19,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2274,153098,2022,3,TT106,6.59,74.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2275,153098,2022,3,SI120,5.2,71.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2276,153098,2023,4,EB102,6.34,73.17,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2277,153098,2023,4,SI220,6.05,73.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2278,153098,2023,4,ST266,6.73,70.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2279,153098,2023,4,ST468,6.88,74.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2280,153098,2023,4,SI305,6.36,71.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2281,153098,2023,4,SI201,6.71,73.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2282,153098,2023,4,SI800,6.68,74.48,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2283,153098,2023,5,EB101,6.79,74.97,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2284,153098,2023,5,SI100,6.57,71.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2285,153098,2023,5,SI101,7.33,71.2,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2286,153098,2023,5,SI102,6.96,71.66,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2287,153098,2023,5,ST008,6.8,74.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2288,153098,2023,5,TT106,6.18,71.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2289,153098,2023,5,SI120,6.35,72.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2290,153098,2024,6,EB102,6.54,74.08,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2291,153098,2024,6,SI220,6.4,71.64,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2292,153098,2024,6,ST266,6.87,71.81,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2293,153098,2024,6,ST468,6.19,70.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2294,153098,2024,6,SI305,6.59,74.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2295,153098,2024,6,SI201,6.34,73.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2296,153098,2024,6,SI800,6.7,72.5,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2297,153098,2024,7,EB101,6.07,73.69,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2298,153098,2024,7,SI100,6.45,72.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2299,153098,2024,7,SI101,7.89,72.13,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2300,153098,2024,7,SI102,6.52,72.99,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2301,153098,2024,7,ST008,6.42,74.2,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2302,153098,2024,7,TT106,6.32,70.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2303,153098,2024,7,SI120,6.14,71.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2304,153098,2025,8,EB102,6.26,70.6,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2305,153098,2025,8,SI220,6.8,74.89,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2306,153098,2025,8,ST266,6.84,74.53,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2307,153098,2025,8,ST468,6.56,70.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2308,153098,2025,8,SI305,6.56,72.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2309,153098,2025,8,SI201,4.81,72.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2310,153098,2025,8,SI800,6.03,72.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2311,153098,2025,9,EB101,6.86,72.66,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2312,153098,2025,9,SI100,6.11,73.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2313,153098,2025,9,SI101,7.55,74.48,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2314,153098,2025,9,SI102,6.82,72.12,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2315,153098,2025,9,ST008,6.87,74.99,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2316,153098,2025,9,TT106,6.23,72.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2317,153098,2025,9,SI120,6.41,73.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2318,153098,2026,10,EB102,6.23,48.92,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2319,153098,2026,10,SI220,6.22,39.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2320,153098,2026,10,ST266,6.79,50.8,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2321,153098,2026,10,ST468,6.35,60.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2322,153098,2026,10,SI305,6.21,36.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2323,153098,2026,10,SI201,6.3,56.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2324,153098,2026,10,SI800,6.79,35.31,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2325,153098,2026,11,EB101,6.81,35.43,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2326,153098,2026,11,SI100,6.39,44.58,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2327,153098,2026,11,SI101,7.07,39.5,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2328,153098,2026,11,SI102,6.91,55.58,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2329,153098,2026,11,ST008,6.54,62.24,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2330,153098,2026,11,TT106,6.51,33.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2331,153098,2026,11,SI120,5.17,31.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2332,153098,2027,12,EB102,6.86,46.19,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2333,153098,2027,12,SI220,6.17,45.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2334,153098,2027,12,ST266,6.21,59.46,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2335,153098,2027,12,ST468,6.39,56.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2336,153098,2027,12,SI305,6.73,34.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2337,153098,2027,12,SI201,6.86,35.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2338,153098,2027,12,SI800,6.78,36.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2339,159426,2021,1,EB101,9.4,72.47,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2340,159426,2021,1,SI100,9.8,72.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2341,159426,2021,1,SI101,10.0,70.6,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2342,159426,2021,1,SI102,9.97,70.34,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2343,159426,2021,1,ST008,9.16,70.6,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2344,159426,2021,1,TT106,9.03,73.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2345,159426,2021,1,SI120,9.45,72.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2346,159426,2022,2,EB102,9.48,73.62,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2347,159426,2022,2,SI220,9.84,73.7,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2348,159426,2022,2,ST266,9.12,72.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2349,159426,2022,2,ST468,9.7,72.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2350,159426,2022,2,SI305,9.13,73.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2351,159426,2022,2,SI201,9.77,70.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2352,159426,2022,2,SI800,9.43,74.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2353,159426,2022,3,EB101,9.12,73.54,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2354,159426,2022,3,SI100,9.64,74.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
