,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1741,175084,2022,3,ST567,6.96,73.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1742,175084,2022,3,ST568,6.61,96.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1743,175084,2023,4,EB102,6.1,81.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1744,175084,2023,4,ST266,0.0,62.89,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1745,175084,2023,4,SI201,6.51,73.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1746,175084,2023,4,SI400,6.96,79.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1747,175084,2023,4,SI401,6.28,94.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1748,175084,2023,4,SI450,6.9,65.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1749,175084,2023,5,SI350,6.01,75.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1750,175084,2023,5,TT304,6.97,75.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1751,175084,2023,5,SI405,6.85,86.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1752,175084,2023,5,SI700,6.39,94.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1753,175084,2023,5,SI701,7.89,96.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1754,175084,2023,5,SI702,6.74,89.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1755,175084,2023,5,SI703,0.0,62.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1756,175084,2024,6,ST266,6.95,71.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1757,175084,2024,6,ST767,5.69,93.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1758,175084,2024,6,TT050,6.21,71.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1759,175084,2024,6,SI801,6.81,90.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1760,175084,2024,6,ST562,6.96,94.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1761,175084,2024,6,SI913,0.0,62.02,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1762,175084,2024,7,SI304,6.75,73.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1763,175084,2024,7,SI703,6.06,94.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1764,175084,2024,7,SI704,6.51,79.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1765,175084,2024,7,TT060,0.0,62.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1766,175084,2024,7,SI912,6.5,69.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1767,175084,2025,8,SI913,6.02,92.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1768,175084,2025,8,SI918,6.05,92.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1769,175084,2025,9,TT060,6.67,89.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1770,175084,2025,9,SI916,6.11,87.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
