,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1738,192260,2023,5,SI101,1.7,78.53,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1739,192260,2023,5,SI102,1.02,70.4,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1740,192260,2023,5,ST008,0.12,89.33,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1741,192260,2023,5,TT106,0.89,82.5,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1742,192260,2023,5,SI120,0.0,60.42,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1743,192260,2024,6,EB102,1.12,84.92,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1744,192260,2024,6,SI220,0.82,84.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1745,192260,2024,6,ST266,1.68,75.37,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1746,192260,2024,6,ST468,0.87,90.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1747,192260,2024,6,SI305,1.57,76.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1748,192260,2024,6,SI201,0.6,67.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1749,192260,2024,6,SI800,0.89,69.09,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1750,192260,2024,7,EB101,1.43,80.38,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1751,192260,2024,7,SI100,1.68,96.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1752,192260,2024,7,SI101,2.2,69.78,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1753,192260,2024,7,SI102,0.92,92.57,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1754,192260,2024,7,ST008,1.66,86.22,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1755,192260,2024,7,TT106,0.28,73.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1756,192260,2024,7,SI120,0.1,81.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1757,192260,2025,8,EB102,1.12,99.04,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1758,192260,2025,8,SI220,1.95,76.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1759,192260,2025,8,ST266,0.5,84.82,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1760,192260,2025,8,ST468,1.75,89.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1761,192260,2025,8,SI305,1.31,98.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1762,192260,2025,8,SI201,0.95,70.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1763,192260,2025,8,SI800,0.98,78.77,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1764,192260,2025,9,EB101,1.12,87.21,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1765,192260,2025,9,SI100,0.89,86.55,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1766,192260,2025,9,SI101,2.13,67.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1767,192260,2025,9,SI102,1.47,88.43,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1768,192260,2025,9,ST008,0.18,90.3,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1769,192260,2025,9,TT106,0.19,88.5,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1770,192260,2026,10,EB102,0.07,33.83,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1771,192260,2026,10,SI220,0.07,53.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1772,192260,2026,10,ST266,0.55,31.44,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1773,192260,2026,10,ST468,0.0,30.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1774,192260,2026,10,SI305,0.7,62.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1775,192260,2026,10,SI201,1.98,77.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1776,192260,2026,11,EB101,1.38,56.78,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1777,192260,2026,11,SI100,0.67,56.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1778,192260,2026,11,SI101,1.7,65.47,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1779,192260,2026,11,SI102,1.82,69.96,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1780,192260,2026,11,ST008,1.47,59.19,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1781,192260,2026,11,TT106,1.68,30.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1782,192260,2027,12,EB102,0.79,51.03,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1783,192260,2027,12,SI220,0.04,64.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1784,192260,2027,12,ST266,0.46,33.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1785,192260,2027,12,ST468,1.99,61.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1786,192260,2027,12,SI305,0.0,32.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1787,192260,2027,12,SI201,0.0,33.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1788,192260,2027,12,SI800,0.0,32.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
