,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1738,127248,2024,7,TT106,1.48,87.78,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1739,127248,2024,7,SI120,0.54,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1740,127248,2025,8,EB102,0.17,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1741,127248,2025,8,SI220,1.56,91.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1742,127248,2025,8,ST266,1.47,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1743,127248,2025,8,ST468,1.58,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1744,127248,2025,8,SI305,0.89,90.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1745,127248,2025,8,SI201,1.52,92.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1746,127248,2025,8,SI800,0.0,81.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1747,127248,2025,9,EB101,0.0,87.44,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1748,127248,2025,9,SI100,1.42,94.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1749,127248,2025,9,SI101,0.73,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1750,127248,2025,9,SI102,0.87,94.62,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1751,127248,2025,9,ST008,0.61,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1752,127248,2025,9,TT106,0.21,80.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1753,127248,2025,9,SI120,0.0,84.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1754,127248,2026,10,EB102,1.26,94.75,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1755,127248,2026,10,SI220,0.73,99.43,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1756,127248,2026,10,ST266,0.19,89.15,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1757,127248,2026,10,ST468,1.58,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1758,127248,2026,10,SI305,1.73,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1759,127248,2026,10,SI201,0.0,92.17,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1760,127248,2026,10,SI800,0.06,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1761,127248,2026,11,EB101,1.47,91.28,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1762,127248,2026,11,SI100,0.94,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1763,127248,2026,11,SI101,2.97,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1764,127248,2026,11,SI102,0.56,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1765,127248,2026,11,ST008,0.06,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1766,127248,2026,11,TT106,0.0,84.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1767,127248,2027,12,EB102,1.35,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1768,127248,2027,12,SI220,0.0,86.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1769,127248,2027,12,ST266,1.43,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1770,127248,2027,12,ST468,0.03,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1771,127248,2027,12,SI305,0.0,97.55,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1772,127248,2027,12,SI201,0.71,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1773,127248,2027,12,SI800,1.9,93.97,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1774,122805,2021,1,EB101,6.72,82.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1775,122805,2021,1,SI100,6.77,69.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1776,122805,2021,1,SI101,8.25,96.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1777,122805,2021,1,SI102,6.21,98.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1778,122805,2021,1,ST008,6.12,92.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1779,122805,2021,1,TT106,0.0,62.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1780,122805,2021,1,SI120,4.92,96.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1781,122805,2022,2,EB102,6.93,71.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1782,122805,2022,2,SI200,0.0,64.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1783,122805,2022,2,SI220,6.36,72.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1784,122805,2022,2,ST266,0.0,60.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1785,122805,2022,2,ST468,6.45,66.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1786,122805,2022,2,SI305,0.0,61.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1787,122805,2022,2,SI800,6.05,93.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1788,122805,2022,3,TT106,6.57,81.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1789,122805,2022,3,SI120,0.0,64.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1790,122805,2022,3,SI300,6.72,90.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1791,122805,2022,3,SI404,6.4,91.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1792,122805,2022,3,ST211,6.32,99.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1793,122805,2022,3,ST567,6.84,74.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1794,122805,2023,4,SI200,6.91,73.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1795,122805,2023,4,ST266,6.47,80.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1796,122805,2023,4,SI305,6.86,78.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1797,122805,2023,4,SI201,6.89,89.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1798,122805,2023,4,SI400,7.0,67.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1799,122805,2023,4,SI401,6.06,82.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1800,122805,2023,4,ST767,6.18,72.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1801,122805,2023,5,SI120,5.58,83.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1802,122805,2023,5,SI304,6.96,99.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1803,122805,2023,5,ST568,6.15,79.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1804,122805,2023,5,TT304,6.25,95.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1805,122805,2023,5,SI405,6.73,83.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1806,122805,2023,5,SI700,6.63,96.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1807,122805,2024,6,TT050,6.09,68.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1808,122805,2024,6,SI801,6.35,82.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1809,122805,2024,6,ST562,6.32,92.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1810,122805,2024,6,SI913,6.73,99.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1811,122805,2024,7,TT350,6.84,76.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1812,122805,2024,7,SI701,6.9,68.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1813,122805,2024,7,SI702,4.31,82.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1814,122805,2024,7,SI704,6.26,90.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1815,122805,2024,7,TT060,0.0,61.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1816,122805,2024,7,SI912,0.0,63.35,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1817,122805,2025,8,SI450,6.89,89.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1818,122805,2025,8,SI918,0.0,63.21,6,REPROVADO POR FREQUENCIA,1,16,REGULAR
1819,122805,2025,9,SI350,6.96,65.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1820,122805,2025,9,SI702,7.23,73.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1821,122805,2025,9,SI703,6.72,67.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1822,122805,2025,9,TT060,6.85,88.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1823,122805,2025,9,SI912,6.25,67.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1824,122805,2026,10,SI918,6.82,78.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1825,122805,2026,11,SI916,6.33,90.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
