,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
2104,117441,2027,12,ST266,6.14,37.83,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2105,117441,2027,12,ST468,6.49,42.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2106,117441,2027,12,SI305,6.2,61.7,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2107,117441,2027,12,SI201,6.13,34.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2108,117441,2027,12,SI800,6.5,56.52,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2109,133923,2021,1,EB101,9.17,70.4,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2110,133923,2021,1,SI100,9.28,74.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2111,133923,2021,1,SI101,9.37,73.65,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2112,133923,2021,1,SI102,9.95,73.58,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2113,133923,2021,1,ST008,9.92,73.89,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2114,133923,2021,1,TT106,9.76,72.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2115,133923,2021,1,SI120,8.26,70.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2116,133923,2022,2,EB102,9.3,73.45,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2117,133923,2022,2,SI220,9.55,70.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2118,133923,2022,2,ST266,9.01,70.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2119,133923,2022,2,ST468,9.52,73.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2120,133923,2022,2,SI305,9.94,72.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2121,133923,2022,2,SI201,9.55,70.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2122,133923,2022,2,SI800,9.03,72.58,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2123,133923,2022,3,EB101,9.5,73.98,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2124,133923,2022,3,SI100,9.75,73.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2125,133923,2022,3,SI101,9.51,70.67,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2126,133923,2022,3,SI102,9.99,70.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2127,133923,2022,3,ST008,9.23,74.06,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2128,133923,2022,3,TT106,9.09,73.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2129,133923,2022,3,SI120,8.88,73.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2130,133923,2023,4,EB102,10.0,71.53,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2131,133923,2023,4,SI220,10.0,70.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2132,133923,2023,4,ST266,10.0,71.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2133,133923,2023,4,ST468,10.0,71.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2134,133923,2023,4,SI305,10.0,73.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2135,133923,2023,4,SI201,10.0,73.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2136,133923,2023,4,SI800,10.0,73.53,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2137,133923,2023,5,EB101,10.0,74.43,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2138,133923,2023,5,SI100,10.0,73.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2139,133923,2023,5,SI101,10.0,72.1,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2140,133923,2023,5,SI102,10.0,72.1,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2141,133923,2023,5,ST008,10.0,74.14,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2142,133923,2023,5,TT106,10.0,70.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2143,133923,2023,5,SI120,10.0,71.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2144,133923,2024,6,EB102,10.0,72.69,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2145,133923,2024,6,SI220,10.0,70.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2146,133923,2024,6,ST266,10.0,74.37,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2147,133923,2024,6,ST468,10.0,70.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2148,133923,2024,6,SI305,10.0,71.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2149,133923,2024,6,SI201,10.0,71.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2150,133923,2024,6,SI800,10.0,73.28,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2151,133923,2024,7,EB101,10.0,38.51,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2152,133923,2024,7,SI100,10.0,47.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2153,133923,2024,7,SI101,10.0,49.1,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2154,133923,2024,7,SI102,10.0,44.82,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2155,133923,2024,7,ST008,10.0,35.42,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2156,133923,2024,7,TT106,10.0,36.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2157,133923,2024,7,SI120,10.0,48.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2158,133923,2025,8,EB102,9.69,43.88,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2159,133923,2025,8,SI220,9.79,59.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2160,133923,2025,8,ST266,9.53,53.02,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2161,133923,2025,8,ST468,9.91,50.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2162,133923,2025,8,SI305,9.35,31.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2163,133923,2025,8,SI201,9.56,41.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2164,133923,2025,8,SI800,9.62,36.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2165,133923,2025,9,EB101,9.75,36.41,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2166,133923,2025,9,SI100,9.66,57.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2167,133923,2025,9,SI101,10.0,34.69,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2168,133923,2025,9,SI102,9.72,51.17,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2169,133923,2025,9,ST008,9.02,63.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2170,133923,2025,9,TT106,9.04,40.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2171,133923,2025,9,SI120,8.65,53.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2172,133923,2026,10,EB102,9.82,44.37,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2173,133923,2026,10,SI220,9.71,46.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2174,133923,2026,10,ST266,9.81,57.76,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2175,133923,2026,10,ST468,9.55,44.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2176,133923,2026,10,SI305,9.88,59.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2177,133923,2026,10,SI201,9.75,37.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2178,133923,2026,10,SI800,9.7,40.73,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2179,133923,2026,11,EB101,9.85,74.04,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2180,133923,2026,11,SI100,9.26,70.72,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2181,133923,2026,11,SI101,9.95,73.68,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2182,133923,2026,11,SI102,9.71,72.19,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2183,133923,2026,11,ST008,9.36,72.1,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2184,133923,2026,11,TT106,9.36,72.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2185,133923,2026,11,SI120,8.88,71.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2186,133923,2027,12,EB102,9.71,71.14,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2187,133923,2027,12,SI220,9.93,74.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2188,133923,2027,12,ST266,9.96,72.05,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2189,133923,2027,12,ST468,9.76,73.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2190,133923,2027,12,SI305,9.28,73.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2191,133923,2027,12,SI201,9.71,71.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2192,133923,2027,12,SI800,9.33,71.35,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2193,127139,2021,1,EB101,6.97,70.81,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2194,127139,2021,1,SI100,6.08,74.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2195,127139,2021,1,SI101,7.15,74.69,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2196,127139,2021,1,SI102,6.42,70.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2197,127139,2021,1,ST008,6.75,72.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2198,127139,2021,1,TT106,6.95,71.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2199,127139,2021,1,SI120,6.08,71.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2200,127139,2022,2,EB102,6.52,74.35,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2201,127139,2022,2,SI220,6.68,72.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2202,127139,2022,2,ST266,6.15,72.84,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2203,127139,2022,2,ST468,6.11,74.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2204,127139,2022,2,SI305,6.12,73.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2205,127139,2022,2,SI201,6.09,72.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2206,127139,2022,2,SI800,6.68,70.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2207,127139,2022,3,EB101,6.12,72.82,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2208,127139,2022,3,SI100,6.17,71.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2209,127139,2022,3,SI101,6.92,71.14,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2210,127139,2022,3,SI102,6.44,72.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2211,127139,2022,3,ST008,6.19,71.94,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2212,127139,2022,3,TT106,6.14,72.13,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2213,127139,2022,3,SI120,5.67,70.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2214,127139,2023,4,EB102,6.82,74.56,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2215,127139,2023,4,SI220,6.09,70.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2216,127139,2023,4,ST266,6.75,70.83,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2217,127139,2023,4,ST468,6.64,74.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2218,127139,2023,4,SI305,6.95,71.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2219,127139,2023,4,SI201,6.4,70.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2220,127139,2023,4,SI800,6.65,73.6,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2221,127139,2023,5,EB101,8.83,73.69,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2222,127139,2023,5,SI100,8.31,73.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2223,127139,2023,5,SI101,9.79,74.2,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2224,127139,2023,5,SI102,7.69,71.35,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2225,127139,2023,5,ST008,8.7,72.09,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2226,127139,2023,5,TT106,8.6,74.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2227,127139,2023,5,SI120,7.02,74.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2228,127139,2024,6,EB102,8.71,72.62,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2229,127139,2024,6,SI220,7.45,72.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2230,127139,2024,6,ST266,8.19,71.66,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2231,127139,2024,6,ST468,7.82,72.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2232,127139,2024,6,SI305,7.2,74.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2233,127139,2024,6,SI201,8.03,74.89,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2234,127139,2024,6,SI800,7.64,73.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2235,127139,2024,7,EB101,8.64,72.54,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2236,127139,2024,7,SI100,8.03,74.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2237,127139,2024,7,SI101,9.16,73.47,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2238,127139,2024,7,SI102,8.77,72.92,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2239,127139,2024,7,ST008,7.39,72.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2240,127139,2024,7,TT106,8.17,74.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2241,127139,2024,7,SI120,7.33,74.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2242,127139,2025,8,EB102,8.53,71.07,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2243,127139,2025,8,SI220,7.36,70.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2244,127139,2025,8,ST266,7.44,70.98,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2245,127139,2025,8,ST468,7.99,72.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2246,127139,2025,8,SI305,7.92,73.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2247,127139,2025,8,SI201,8.02,70.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2248,127139,2025,8,SI800,8.3,74.73,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2249,127139,2025,9,EB101,7.96,70.2,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2250,127139,2025,9,SI100,7.7,73.89,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2251,127139,2025,9,SI101,9.57,70.11,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2252,127139,2025,9,SI102,7.71,71.06,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2253,127139,2025,9,ST008,8.27,72.22,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2254,127139,2025,9,TT106,7.53,73.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2255,127139,2025,9,SI120,6.59,70.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2256,127139,2026,10,EB102,7.38,74.65,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2257,127139,2026,10,SI220,7.61,74.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2258,127139,2026,10,ST266,7.57,74.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2259,127139,2026,10,ST468,8.3,74.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2260,127139,2026,10,SI305,8.67,73.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2261,127139,2026,10,SI201,8.31,71.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2262,127139,2026,10,SI800,7.49,70.69,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2263,127139,2026,11,EB101,6.91,73.9,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2264,127139,2026,11,SI100,6.13,74.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2265,127139,2026,11,SI101,6.36,72.18,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2266,127139,2026,11,SI102,6.29,70.52,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2267,127139,2026,11,ST008,6.2,74.85,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2268,127139,2026,11,TT106,6.51,73.64,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2269,127139,2026,11,SI120,6.08,70.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2270,127139,2027,12,EB102,6.03,72.83,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2271,127139,2027,12,SI220,6.66,71.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2272,127139,2027,12,ST266,6.46,74.39,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2273,127139,2027,12,ST468,6.37,73.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2274,127139,2027,12,SI305,6.05,72.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2275,127139,2027,12,SI201,6.12,72.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2276,127139,2027,12,SI800,6.21,74.98,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2277,100718,2021,1,EB101,6.87,72.9,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2278,100718,2021,1,SI100,6.22,72.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2279,100718,2021,1,SI101,8.5,74.88,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2280,100718,2021,1,SI102,6.5,74.47,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2281,100718,2021,1,ST008,6.19,72.28,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2282,100718,2021,1,TT106,6.99,72.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2283,100718,2021,1,SI120,5.0,72.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2284,100718,2022,2,EB102,6.34,72.78,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2285,100718,2022,2,SI220,6.57,73.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2286,100718,2022,2,ST266,6.49,72.64,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2287,100718,2022,2,ST468,6.29,70.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2288,100718,2022,2,SI305,6.57,72.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2289,100718,2022,2,SI201,6.93,72.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2290,100718,2022,2,SI800,6.18,70.86,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2291,100718,2022,3,EB101,6.53,70.63,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2292,100718,2022,3,SI100,6.15,70.89,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2293,100718,2022,3,SI101,7.83,74.5,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2294,100718,2022,3,SI102,6.39,71.8,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2295,100718,2022,3,ST008,6.43,70.84,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2296,100718,2022,3,TT106,6.56,70.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2297,100718,2022,3,SI120,5.04,73.89,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2298,100718,2023,4,EB102,6.85,74.98,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2299,100718,2023,4,SI220,6.69,71.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2300,100718,2023,4,ST266,6.4,73.96,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2301,100718,2023,4,ST468,6.64,72.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2302,100718,2023,4,SI305,6.35,73.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2303,100718,2023,4,SI201,6.07,74.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2304,100718,2023,4,SI800,6.73,71.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2305,100718,2023,5,EB101,6.11,71.92,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2306,100718,2023,5,SI100,6.76,74.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2307,100718,2023,5,SI101,7.5,71.01,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2308,100718,2023,5,SI102,6.98,73.48,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2309,100718,2023,5,ST008,6.39,71.73,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2310,100718,2023,5,TT106,6.44,71.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2311,100718,2023,5,SI120,5.31,71.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2312,100718,2024,6,EB102,6.99,74.99,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2313,100718,2024,6,SI220,6.5,73.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2314,100718,2024,6,ST266,6.71,71.5,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2315,100718,2024,6,ST468,6.46,70.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2316,100718,2024,6,SI305,6.26,72.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2317,100718,2024,6,SI201,6.24,72.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2318,100718,2024,6,SI800,6.28,74.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2319,100718,2024,7,EB101,6.42,72.93,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2320,100718,2024,7,SI100,6.93,73.54,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2321,100718,2024,7,SI101,8.18,72.24,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2322,100718,2024,7,SI102,6.36,74.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2323,100718,2024,7,ST008,6.14,70.51,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2324,100718,2024,7,TT106,6.05,72.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2325,100718,2024,7,SI120,5.56,72.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2326,100718,2025,8,EB102,6.13,73.8,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2327,100718,2025,8,SI220,6.21,74.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2328,100718,2025,8,ST266,6.18,74.03,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2329,100718,2025,8,ST468,6.9,74.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2330,100718,2025,8,SI305,6.62,74.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2331,100718,2025,8,SI201,6.87,74.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2332,100718,2025,8,SI800,6.14,71.14,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2333,100718,2025,9,EB101,7.52,74.94,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2334,100718,2025,9,SI100,7.34,71.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2335,100718,2025,9,SI101,9.49,73.54,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2336,100718,2025,9,SI102,7.75,71.77,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2337,100718,2025,9,ST008,7.9,73.83,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2338,100718,2025,9,TT106,8.14,70.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2339,100718,2025,9,SI120,8.32,72.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2340,100718,2026,10,EB102,8.02,71.72,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2341,100718,2026,10,SI220,8.04,71.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2342,100718,2026,10,ST266,8.62,72.54,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2343,100718,2026,10,ST468,7.33,74.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2344,100718,2026,10,SI305,8.11,70.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2345,100718,2026,10,SI201,8.73,74.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2346,100718,2026,10,SI800,7.9,70.14,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2347,100718,2026,11,EB101,8.27,74.79,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2348,100718,2026,11,SI100,8.64,74.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2349,100718,2026,11,SI101,8.77,73.24,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2350,100718,2026,11,SI102,7.81,72.29,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2351,100718,2026,11,ST008,7.51,71.19,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2352,100718,2026,11,TT106,7.6,71.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2353,100718,2026,11,SI120,6.3,74.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2354,100718,2027,12,EB102,7.97,73.59,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2355,100718,2027,12,SI220,8.44,74.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2356,100718,2027,12,ST266,7.34,72.85,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2357,100718,2027,12,ST468,7.84,71.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2358,100718,2027,12,SI305,7.56,73.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2359,100718,2027,12,SI201,8.27,70.58,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2360,100718,2027,12,SI800,8.24,70.98,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2361,180699,2021,1,EB101,0.97,74.28,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2362,180699,2021,1,SI100,1.75,72.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2363,180699,2021,1,SI101,2.79,73.29,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2364,180699,2021,1,SI102,0.09,70.11,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2365,180699,2021,1,ST008,0.37,72.39,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
2366,180699,2021,1,TT106,0.17,72.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2367,180699,2021,1,SI120,0.32,74.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2368,180699,2022,2,EB102,1.49,71.0,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
2369,180699,2022,2,SI220,1.76,74.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
2370,180699,2022,2,ST266,1.16,72.46,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
